name,domain,isRelated
,walpolecommunityfoodpantry.org,False
,voyageurfoodworks.com,True
,vvproduce.com,True
,vyoone.com,True
,wagnerfoodequipment.com,True
,warrenalloy.com,False
,vibesfoodstrading.com,True
,washingtondcvending.com,False
,vtgrocers.org,False
,wakeupfoods.com,False
,wall-protect.fr,True
,waffp.org,False
,wallsd.us,False
,walterzebrowskiassoc.com,True
,villagefoodhampden.com,False
,waltsfoods.com,False
,warminsterfoodbank.org,False
,waterevent.com,False
,watertest.co.nz,True
,watertownfoodpantry.org,False
,wasserstrom.com,True
,wearesparrow.org,False
,washingtonfoodmarket.com,False
,waterfieldfarms.com,False
,wangfood.com,True
,wecaredistributor.com,False
,waytolifefoods.weebly.com,False
,wedgesupply.com,False
,wbfarmstore.net,False
,wcpc.com,True
,webcopackaging.com,False
,wearyze.com,False
,weallneedfoodandwater.org,False
,weberscientific.com,True
,wellnessbydesignonline.com,False
,wearefig.com,False
,wellnessnutritioninc.com,False
,wecodistributors.com,False
,weingut-sauer.com,True
,vremi.com,False
,welchadvisorygroup.com,True
,weltkauf.co,False
,wellebiogas.com,False
,wenburgerknoxville.com,False
,wepromo.net,False
,wellesleyfoodpantry.org,False
,welldressedfood.com,True
,wellnessbysamantha.com,True
,wellingtonsearch.com,False
,wellsborofoodpantry.org,False
,weloveyou.com,True
,warriorsupplydepot.com,False
,wellseasonedtable.com,True
,wellpackusa.com,True
,westernmilitarysupply.com,False
,westand5th.com,False
,wemautomation.com,True
,westbaysupply.com,False
,westcentralfoodservice.com,False
,westboroughfoodpantry.org,False
,westchemllc.com,True
,westernboxedmeat.com,True
,westernfeedonline.com,True
,wastefwd.com,False
,westernranchandpetsupply.com,True
,westernstatedesign.com,False
,westafricafoodmarkets.org,False
,wbscientific.com,False
,westernwholesalers.com.au,False
,westfoodbrands.net,True
,wfosaving.com,False
,westfieldfoodpantry.com,False
,westhillsfoodpantry.org,False
,westernskies.co,False
,westindiessoul.com,False
,westlinnfoodpantry.com,False
,westoncateringsupplies.co.uk,True
,westonfarms.com,False
,whitecountyfoodpantry.org,False
,westvalleyfoodpantry.org,False
,wesupplysolutions.com,True
,westseattlefoodbank.org,False
,wfpusa.org,False
,wholefoodhealingforaging.com,False
,wfpc.sanford.duke.edu,False
,whds.com,False
,whatisfood.com,False
,whitefeatherorganics.farm,True
,wherethefoodcomesfrom.com,False
,wheatgrassandsprouts.com,True
,whitneyvillefood.com,True
,whitegoldhoney.com,True
,wheresthefoodtruck.com,False
,wholecirclefarms.com,True
,wholeplantsllc.com,False
,wholepets.com,False
,weststarproduce.com,True
,wholesale.heartlandvapes.com,False
,wifoodpantry.org,False
,wholestorymeals.com,True
,wildhibiscus.com,True
,wildgoosecoffee.com,True
,willowrunfoods.com,False
,wildnature.com,True
,wildeats.com,True
,wildoats.com,True
,wildwillettfood.com,False
,wildrootorganic.com,False
,williamsfoodmachinery.com,True
,winholt.com,False
,wilsonareafoodpantry.org,False
,williams-foods.com,True
,windwardmktg.com,False
,wildtypefoods.com,True
,willowcreekfellowship.org,False
,wiltonfoodpantry.org,False
,windyfarmdairygoats.com,False
,wishboneorganics.com,False
,win-ez.com,False
,wirthgasequipment.com,False
,wjbrader.com,False
,winnuniversal.com,True
,wingertrading.com,False
,wiscoind.com,False
,wisconsinagconnection.com,False
,wolverton-pet.com,False
,wisconsinift.org,False
,wishskinlabs.com,False
,wiseaboutfood.com,False
,willowrunfeed.com,False
,wismettacsake.com,True
,wmfoodequip.com,True
,wjoffice.com,False
,wlrents.com,False
,woodenspoonherbs.com,True
,wolfsrawfood.com,True
,woodfordfoodpantry.org,False
,wisdomoftheagesllc.com,True
,woodfirefoodco.com,False
,woodlandfoodcloset.org,False
,woodliferanch.com,True
,workingwomansfood.com,False
,worldwideaquariumpets.com,False
,worldfoodbank.org,False
,worldfood.guide,False
,woofntails.com,True
,wpvs.net,False
,wrapchix.com,False
,worldfoodconnection.com,False
,worldmarketsupply.com,True
,worldspiceinc.com,True
,worldfoodmart.com,True
,worldwideshipsupply.com,False
,wovenfood.carrd.co,False
,ww25.nbindustrialsupply.com,False
,wrgroup.com,False
,wrldwidefoodlover.blogspot.com,False
,www1.constar.net,False
,worldharvestfoodbank.org,False
,wormpower.net,True
,ww12.lonestarrestaurantsupply.com,False
,wulroti.com,True
,worldfoodplan.com,False
,worldfoodtrace.org,False
,ww17.harvestbrands.com,False
,wwfpinc.com,False
,wyomingfoodbank.org,False
,xtractgroup.com,False
,xaliscofoods.com,True
,ww7.horizonfoodservice.com,False
,www2.wakefern.com,False
,wynwooddogfood.com,True
,xagonalusa.com,False
,xceedfoodservicegroup.com,False
,xhseafood.com,True
,xcalibursupply.webstarts.com,False
,ximgroup.com,True
,yanetfoodmart.wordpress.com,False
,yevo43.com,False
,yhsvending.com,False
,yanggebiotech.com,True
,yarmouthfoodpantry.org,False
,yaffees.com,False
,yarnandbone.com,False
,yellowstoneplastics.com,True
,yellowbirchfarm.com,True
,yinternational.us.com,True
,yesorganicmarket.com,False
,yourchicaffair.com,False
,yartointernational.com,True
,yaqootsaffron.com,True
,yongt.ai,False
,yorkfoodbank.org,False
,yiriden.com,False
,yourgoodfoodco.com,False
,ylunch.com,False
,your-rep.com,False
,youngmapleridgesugarhouse.com,True
,yp.ahwatukee.com,False
,youngshing.com,False
,yourbestsolutionllc.com,False
,yummytummy.biz,False
,yourfoodandmood.com,False
,yourfoodstory.com,False
,yourcleanroomsupplier.com,False
,yourfoodnutritioncoach.com,False
,yoursimplyfood.com,False
,yourfoodtown.com,False
,yourhuckleberryfarms.com,True
,ysfoods.com,True
,zeetlegoos.com,False
,yummerspets.com,True
,zachandzoe.co,True
,zahranimportexportwholesaleinc.com,True
,zatarfood.com,True
,zeroqfoods.com,False
,zeusandco.com,False
,zeytgroup.com,False
,zieglerproducts.com,False
,zameenco.com,False
,ww25.fsim.us,False
,zeabio.com,False
,yuyobotanics.com,True
,zatopr.com,True
,zenvalleycbd.com,True
,zendelivery.biz,False
,zepole.com,False
,zimmsorganics.com,True
,zohemp.com,False
,zinkdistributing.com,True
,zihmao.com,True
,zonnerinc.com,False
,zoobecks.com,False
,zimpfersmapleproducts.com,True
,zionhealth.com,True
,zdoof.com,False
,zelleeorganic.com,False
,zintnutrition.com,True
,zitti.com,True
,zobaxus.com,False
,zone3.de,False
,zoessf.com,False
,zxchemusa.com,True
,zongletherapeutics.com,True
,zwirnerequipment.com,True
,vertulloimports.com,True
,venanciousa.com,True
,wholefoodtrading.com,True
,utopiaproduce.com,True
,suelasoulfood.com,False
,vwgllc.com,True
,tekni-plex.net,False
,westernfreezers.com,False
,skoozon.com,True
